date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-04,601.39,601.42,595.69,599.25,,BNB,,599.25,599.25,0.0,0.0,,,,,58.71,
2025-05-08,599.29,608.56,584.65,603.14,,BNB,,601.287619047619,601.2339,0.08727564102559882,0.04848646723644379,,,65,Greed,58.71,
2025-05-12,602.97,674.3,601.25,650.87,,BNB,,619.4129003021147,618.4454046127183,1.5913109337242304,0.6807915764527496,,,70,Greed,58.71,
2025-05-16,650.96,690.35,642.22,651.14,,BNB,,628.5119672484378,627.1158779688126,2.24612492572021,1.2110535511368485,,,71,Greed,58.71,
2025-05-20,651.11,658.88,636.19,651.04,,BNB,,633.9145475094591,632.290985534421,2.5506752408150533,1.609560717271488,,,71,Greed,58.71,
2025-05-24,650.97,689.76,641.41,655.37,,BNB,,638.3930295465943,636.5321794020433,2.870960402612809,1.9514701644647945,,,66,Greed,58.71,
2025-05-28,657.13,693.02,657.13,687.44,,BNB,,647.5516817963963,644.7058958177607,4.479736145589982,2.591306836288721,,,71,Greed,58.71,
2025-06-01,687.4,689.77,648.65,658.57,,BNB,,649.4292434609429,646.6910224608081,4.11338979187758,2.9570919932930475,,,56,Greed,58.71,
2025-06-05,658.55,671.88,648.09,663.7,,BNB,,651.6819542413434,648.8970846747377,4.051632823442219,3.2099363551025655,,,57,Greed,58.71,
2025-06-09,663.65,670.13,627.41,652.27,,BNB,,651.7689558224357,649.2982520574669,3.3601256258432386,3.2435874702236784,,,62,Greed,58.71,
2025-06-13,652.28,673.62,648.87,656.48,,BNB,,652.428344153158,650.0893646701547,3.037598705280061,3.19851830546065,,,61,Greed,58.71,
2025-06-17,656.14,659.13,639.26,651.48,,BNB,,652.3018149424549,650.2324042224589,2.4851573934263342,3.0453182987571723,,,68,Greed,58.71,
2025-06-21,650.63,658.56,638.09,641.47,,BNB,,650.9155541085282,649.3850400522745,1.477038740842886,2.713415857501947,,,49,Neutral,58.71,
2025-06-25,641.57,644.95,602.75,643.41,,BNB,64.24699961285324,649.9893262689956,648.8386386069137,0.8156998201354781,2.3164122465690626,,,66,Greed,58.71,
2025-06-29,644.24,649.55,640.58,648.77,,BNB,65.44218535611823,649.8435904236837,648.8326733641584,0.6246144100433639,1.9657135664101495,,,68,Greed,58.71,
2025-07-03,648.76,664.55,644.68,660.03,,BNB,66.96082523403493,651.0272199229056,649.7615119715299,1.154684538699712,1.7988098385776032,,,73,Greed,58.71,
2025-07-07,659.99,665.17,650.7,663.02,,BNB,54.94022932422541,652.3863740567895,650.815241606069,1.7296421718044712,1.784657625720222,,,73,Greed,58.71,
2025-07-11,663.18,686.93,656.66,685.11,,BNB,61.730782512604456,656.0136458596745,653.4353603394949,3.541504769048288,2.1424728809869826,,,71,Greed,58.71,
2025-07-15,685.71,706.95,680.95,689.32,,BNB,62.854264607118886,659.6333461594838,656.0786568594351,5.160928787681428,2.754991384255723,,,73,Greed,58.71,
2025-07-19,689.18,759.58,676.25,729.51,,BNB,70.06386663780037,667.0948784690004,661.3075678924058,8.966576243811687,4.011798353992407,713.273078262186,600.8659217378139,74,Greed,58.71,
2025-07-23,729.65,786.84,722.5,786.48,,BNB,73.61919297910902,679.6438164955624,669.9445484130802,15.568549055622611,6.344665394949713,741.3424983514757,591.5195016485244,74,Greed,58.71,
2025-07-27,786.78,808.09,746.44,794.29,,BNB,85.98091198303284,691.525857738704,678.2763055576904,21.01822755252624,9.301193150808679,764.4501918040914,587.5268081959086,73,Greed,58.71,
2025-07-31,792.87,858.34,773.43,793.87,,BNB,85.39344173146989,701.9995537470592,685.812234217857,24.967002620178732,12.452959791112686,785.1329744168962,581.1440255831038,72,Greed,58.71,
2025-08-04,793.12,812.03,731.72,751.4,,BNB,73.06099660354535,706.9979706739468,689.9798493626616,24.819556890007107,14.938014550193952,793.3298156108558,582.9731843891443,64,Greed,58.71,
2025-08-08,751.22,787.19,747.06,787.19,,BNB,76.51210904222953,715.0294263792714,696.0101340552509,26.900668309520825,17.339618304518975,807.3973253446784,582.5206746553217,74,Greed,58.71,
2025-08-12,787.83,825.28,781.23,806.83,,BNB,79.74344246601571,724.1393012487431,702.731314299424,29.584505982538758,19.79601985827713,823.7990961750828,581.2649038249173,68,Greed,58.71,
2025-08-16,806.2,866.96,799.29,827.29,,BNB,84.20839469808541,734.2909843814261,710.1272251344765,32.7801411576113,22.399138071783597,842.6734114092699,576.3755885907301,56,Greed,58.71,
2025-08-20,827.63,862.74,823.46,823.46,,BNB,82.91710848659918,743.0012580819787,716.7235852422978,34.61594484786667,24.847234734623598,857.8715987812612,577.6664012187388,44,Fear,58.71,
2025-08-24,823.19,899.77,819.39,880.21,,BNB,85.61930558975624,756.3140079536953,726.0617499377835,39.7366510398374,27.829733188482784,883.7557397984411,573.4332602015587,53,Neutral,58.71,
2025-08-28,880.29,885.53,831.87,856.06,,BNB,79.01826686798708,765.9330805468636,733.3565077647781,41.518979026881084,30.570975850210797,899.5072372941625,578.0607627058373,48,Neutral,58.71,
2025-09-01,855.45,878.8,851.09,857.82,,BNB,78.94158198133951,774.7455552002283,740.2246251518749,42.55870859799563,32.9708991687015,913.0527606034207,584.6492393965793,46,Fear,58.71,
