date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-08,20.01,20.2,19.15,19.54,,AVAX,,19.54,19.54,0.0,0.0,,,65,Greed,58.42,
2025-05-12,19.54,25.94,19.53,24.76,,AVAX,,22.274285714285714,22.202199999999998,0.11711538461538495,0.06506410256410275,,,70,Greed,58.42,
2025-05-16,24.75,26.55,23.2,23.39,,AVAX,,22.68214501510574,22.614074123450205,0.10674462783860506,0.08214628505365286,,,71,Greed,58.42,
2025-05-20,23.4,23.97,21.46,22.25,,AVAX,,22.5582094376212,22.517523150739706,0.05825249873643301,0.07405218399768408,,,71,Greed,58.42,
2025-05-24,22.25,25.85,21.86,23.06,,AVAX,,22.678546788750385,22.6348681485254,0.06290800353734127,0.07073704226150405,,,66,Greed,58.42,
2025-05-28,23.04,23.93,22.13,23.36,,AVAX,,22.820789231181973,22.76812447826506,0.07735230761112888,0.07253014697289079,,,71,Greed,58.42,
2025-06-01,23.36,24.21,19.91,20.83,,AVAX,,22.449044634064247,22.456940858977795,-0.029330049422075177,0.04675204864809295,,,56,Greed,58.42,
2025-06-05,20.82,21.64,20.16,20.18,,AVAX,,22.062391141095542,22.130917922018735,-0.1313061322334299,0.00396131939742938,,,57,Greed,58.42,
2025-06-09,20.16,21.45,18.56,21.12,,AVAX,,21.913629954042165,21.99980199667807,-0.1532879515949972,-0.03236404231947733,,,62,Greed,58.42,
2025-06-13,21.09,22.68,20.25,20.38,,AVAX,,21.686728851792854,21.807146188606044,-0.20476801337072814,-0.07099253987174235,,,61,Greed,58.42,
2025-06-17,20.35,20.35,18.56,19.19,,AVAX,,21.337270471060545,21.51885183803549,-0.3024945498238587,-0.12164385686157916,,,68,Greed,58.42,
2025-06-21,19.09,19.43,17.05,17.35,,AVAX,,20.805284077847517,21.090047328515965,-0.471100338873093,-0.1966924535586776,,,49,Neutral,58.42,
