date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,,793.07,793.07,0.0,0.0,,,74,Greed,56.66,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,,788.3714285714285,788.4953,-0.20125000000007276,-0.11180555555559597,,,72,Greed,56.66,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,,776.4975528700907,777.1892894280763,-1.1312228574810206,-0.5295995317545404,,,65,Greed,56.66,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,,765.0007778496014,766.3747881847262,-2.2297873241611796,-1.1055439058760306,,,55,Greed,56.66,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,,761.7654749307954,763.159335693067,-2.1789244359920303,-1.4248503462960684,,,53,Neutral,56.66,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,,763.2212953220806,764.184885517611,-1.3706275183481011,-1.4101529451912544,,,64,Greed,56.66,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,,761.7029200685851,762.7246184273841,-1.4470182508497373,-1.4194825705765541,,,60,Greed,56.66,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,,763.0673557334823,763.7248177110433,-0.779650050284431,-1.2657187838971462,,,54,Neutral,56.66,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,,767.1956823231711,767.0315395969013,0.6623147048554756,-0.8203334829718297,,,62,Greed,56.66,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,,771.1569522350123,770.2355428440999,1.92023927152934,-0.20628609593349878,,,74,Greed,56.66,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,,775.0708419572686,773.4173390515858,3.0766749399722357,0.5120070200931782,,,67,Greed,56.66,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,,779.3255315482761,776.8675082671804,4.313316805771592,1.328368941280016,,,69,Greed,56.66,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,,782.6152016599641,779.590948755847,5.064203823061462,2.1190013965284415,,,70,Greed,56.66,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,60.80941789182441,788.8230983736356,784.4677479780426,7.176876931689321,3.1771127322446815,,,68,Greed,56.66,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,795.956973271384,790.033530809121,9.603715478615868,4.5093056529345805,,,73,Greed,56.66,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,801.1478417377826,794.2305999408495,10.846557932011024,5.8134649289337545,,,75,Greed,56.66,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,804.125292527224,796.8683557935382,10.842298728035871,6.842401275488844,,,60,Greed,56.66,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,808.0841127260954,800.1513883986429,11.489013744366844,7.788772069892568,,,56,Greed,56.66,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,813.3698109146492,804.3182858678208,12.929108993111527,8.831872110388154,,,64,Greed,56.66,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,816.973705956438,807.3661172935296,13.257269776313706,9.727274935294465,873.5754457496414,726.6225542503585,60,Greed,56.66,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,817.7700735707976,808.5518165541923,11.858706737484681,10.157529695456107,875.8607254991474,727.4852745008526,56,Greed,56.66,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,823.1200126272162,812.6282742220901,13.642323907923583,10.859669414631044,885.4838466030637,726.3911533969363,44,Fear,56.66,
