date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,,668.66,668.66,0.0,0.0,,,66,Greed,55.95,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,,677.4023809523809,677.1718999999999,0.3744551282052271,0.2080306267806817,,,71,Greed,55.95,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,,682.0952870090633,681.7033128916145,0.6287687651457645,0.3804642900450599,,,71,Greed,55.95,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,,683.1290885585001,682.7632180127949,0.5651110958200434,0.443014020998645,,,79,Extreme Greed,55.95,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,,685.4387341730683,684.9256556573731,0.7995571075006183,0.5490775284064191,,,74,Greed,55.95,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,,686.1946154095397,685.6854175570304,0.7672477732643301,0.6082137947938744,,,74,Greed,55.95,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,,686.9164074580292,686.3877967967231,0.7786135917746151,0.6513374375567721,,,73,Greed,55.95,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,,690.638635407424,689.5911524595716,1.6630840703479635,0.8944791793161421,,,70,Greed,55.95,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,,695.3823946326735,693.624669012675,2.8421494374209715,1.3444006713803336,,,74,Greed,55.95,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,,700.5884134785603,698.0188681866782,4.146109045587082,1.9721459861505677,,,73,Greed,55.95,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,,705.2719143858052,701.987913474124,5.21562416577035,2.6818004788243957,,,74,Greed,55.95,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,,712.3870113246154,707.8109839354252,7.2773366128359385,3.6687289110662444,,,72,Greed,55.95,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,,719.2919405051196,713.4710048463704,9.147039983980449,4.828129867279648,,,71,Greed,55.95,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,93.86676590993673,727.5894974449258,720.1520547137011,11.597872002206373,6.24436497291753,,,72,Greed,55.95,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,733.4485070956827,725.0587007580143,12.70952086091961,7.584549708937857,,,74,Greed,55.95,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,737.8943750284935,728.9285108679828,13.096104921609708,8.718786684088723,,,71,Greed,55.95,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,743.3281021512086,733.4515999649735,14.102836273449043,9.820402791413043,,,70,Greed,55.95,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,748.9027405881924,738.0484643102824,15.19122818624146,10.914273289448097,,,72,Greed,55.95,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,759.3432314996178,745.9244058236746,19.13693501534442,12.582852393771258,,,73,Greed,55.95,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,765.8982013123942,751.2511747480528,20.36707864971322,14.157856202569663,843.0061951602488,637.0788048397512,75,Greed,55.95,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,770.0041073470045,754.957119177499,20.030081133366707,15.343234372595585,847.9537730064242,645.7612269935757,73,Greed,55.95,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,772.3946787505624,757.5108697412868,18.732971299570067,16.02622131210199,850.9929550604551,653.494044939545,74,Greed,55.95,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,773.5925780512741,759.2443015667186,16.895515418122272,16.20111250871232,852.1363764428654,661.7366235571346,72,Greed,55.95,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,771.8014026167857,759.031160627353,13.329632467173496,15.624091596187334,849.5697491888311,671.3222508111689,65,Greed,55.95,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,768.2568548000655,757.6278911357888,9.045971183995107,14.303478378070432,846.7718879630166,678.4851120369834,55,Greed,55.95,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,766.5949724646009,757.2568435019796,6.665615473388925,12.771274996562115,842.7292169871861,688.7727830128139,53,Neutral,55.95,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,766.8060775769643,757.9386779407956,5.954391996096206,11.404593964495247,837.9215814840659,701.4484185159342,64,Greed,55.95,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,765.6616190261511,757.7728750161696,4.354390003010053,9.991820470832197,834.4277637964097,709.5752362035904,60,Greed,55.95,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,766.0544153052867,758.4547105023462,4.109282997446485,8.81348959744544,832.0594538474213,716.8455461525787,54,Neutral,55.95,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,768.2884042232395,760.1810824823948,5.287255281334524,8.107368598766412,831.4484704963088,723.3215295036912,62,Greed,55.95,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,770.7514143359692,762.0456151877383,6.493429711211775,7.784260830821129,830.8549623964674,729.9070376035328,74,Greed,55.95,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,773.4585953703911,764.0592952257919,7.739843580189813,7.775370336919909,832.4508624871379,732.363137512862,67,Greed,55.95,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,776.6412107288353,766.3547702894138,9.205208608172143,8.06151935966057,835.0303770417721,733.8456229582279,69,Greed,55.95,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,779.3271439287128,768.3949972264645,10.100978937097807,8.469618205846945,836.7860900829988,733.9399099170013,70,Greed,55.95,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,784.3789870583171,771.7534090317572,12.772507497195761,9.330545297635,843.5948188106745,732.7621811893257,68,Greed,55.95,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,790.4039828430164,775.6978362688997,15.887541975266686,10.642370344728272,852.9945371483402,731.0424628516596,73,Greed,55.95,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,795.1083315325652,778.9944902037432,17.54669737692268,12.023594337417062,859.3794452264718,730.1365547735282,75,Greed,55.95,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,798.1264447831624,781.4250044009723,17.641458189240325,13.147400513192757,862.6916687262699,730.2043312737303,60,Greed,55.95,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,802.0130478024246,784.3250702014503,18.458456988316925,14.209788327670765,861.6795104012618,730.7034895987382,56,Greed,55.95,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,807.0987758898056,787.8820821597293,20.175525154629213,15.403094310634462,868.1307476921309,727.8512523078691,64,Greed,55.95,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,810.8116468239397,790.7640620890493,20.552459051222627,16.433076785275336,873.5754457496414,726.6225542503587,60,Greed,55.95,
