date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,,820.73,820.73,0.0,0.0,,,75,Greed,56.42,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,,812.4695238095237,812.6873,-0.3538141025641153,-0.19656339031339737,,,73,Greed,56.42,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,,805.3778549848943,805.8849273430211,-0.8195375826496729,-0.45188068225449385,,,74,Greed,56.42,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,,799.2755440637793,800.1076534586167,-1.3351313993184704,-0.7510848547016403,,,72,Greed,56.42,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,,788.8710011302024,790.5427836318855,-2.709730313712953,-1.33373759714908,,,65,Greed,56.42,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,,777.9206074568308,780.5948878792617,-4.3180929635002485,-2.1426638283787964,,,55,Greed,56.42,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,,772.9888947094976,775.9250429965765,-4.591118505644658,-2.7623023883677678,,,53,Neutral,56.42,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,,772.264867532588,774.89625526558,-3.8809159271146427,-3.0311262572609006,,,64,Greed,56.42,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,,769.5537282081435,772.3273864878912,-4.007290390917774,-3.256625014910878,,,60,Greed,56.42,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,,769.5768486758478,772.0160800998909,-3.2855689083803554,-3.2631101272387513,,,54,Neutral,56.42,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,,772.32623167324,773.9111950676611,-1.6785577068799284,-2.916419111695479,,,62,Greed,56.42,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,,775.2139691195109,775.974426466792,-0.2166191042688297,-2.3366152953407138,,,74,Greed,56.42,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,,778.2734743345026,778.2127082456833,1.1613817763152383,-1.5963175839235677,,,67,Greed,56.42,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,46.220563210188295,781.813553895139,780.8415712536868,2.6321262495883957,-0.711723979044335,,,69,Greed,56.42,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,784.5884210363281,782.9437387630499,3.593175790917144,0.1806537240991378,,,70,Greed,56.42,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,790.2044020330461,787.0893605171193,5.968771228226501,1.3718051571112038,,,68,Greed,56.42,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,796.8122355792234,791.9708181808044,8.671202101629547,2.8653154070401423,,,73,Greed,56.42,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,801.6692444456851,795.6883785255426,10.137544789587196,4.346442904532737,,,75,Greed,56.42,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,804.4678100649529,798.0257597953288,10.293732162604783,5.5532933033679015,,,60,Greed,56.42,
