date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,,667.45,667.45,0.0,0.0,,,72,Greed,55.96,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,,661.7614285714285,661.9114000000001,-0.24365384615396124,-0.1353632478633118,,,71,Greed,55.96,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,,659.2202719033232,659.4489628049594,-0.3656610555717634,-0.22974759528480834,,,61,Greed,55.96,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,,655.4058651152768,655.8611370451819,-0.7331609660669756,-0.40028057996711425,,,63,Greed,55.96,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,,653.6178301747717,654.149852295768,-0.8366416647820643,-0.5300881373252027,,,60,Greed,55.96,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,,652.9565963676233,653.4699363101299,-0.7762200526841525,-0.5968035710572451,,,61,Greed,55.96,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,,651.9694182143442,652.5387034647363,-0.8500396486756472,-0.6608908665786576,,,68,Greed,55.96,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,,650.7204585810872,651.4077305228662,-1.0299766659942406,-0.7495891248382186,,,52,Neutral,55.96,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,,649.7953556835937,650.5584907105256,-1.1279931318068748,-0.8370023277199371,,,57,Greed,55.96,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,,648.5991244076919,649.5060700248182,-1.3433667969090948,-0.9504573632354049,,,54,Neutral,55.96,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,,645.328230025717,646.8319153013719,-2.35814102737379,-1.2584505055344122,,,49,Neutral,55.96,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,,641.415222512446,643.6605710483262,-3.577053372203409,-1.7563891628452373,,,42,Fear,55.96,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,,641.3211283852254,643.3723363299864,-3.0394526688355654,-2.027929978240443,,,47,Neutral,55.96,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,36.59031930497572,641.6122264877632,643.400471350423,-2.4237067209652423,-2.110726768113731,,,65,Greed,55.96,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,642.1187320234422,643.6133549401097,-1.7996462548929912,-2.046241802443299,,,66,Greed,55.96,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,642.1944073615657,643.5433971141422,-1.4902944143284458,-1.931831974453437,,,74,Greed,55.96,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,642.6664982711135,643.7672490287182,-1.0137105394701393,-1.7439775826112762,,,65,Greed,55.96,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,643.3496956669957,644.1540430836626,-0.4805466462729555,-1.4866559000080677,,,65,Greed,55.96,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,644.6495292362176,644.9758014285294,0.35072414959267917,-1.1138065648823585,,,68,Greed,55.96,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,645.9704663763755,645.8334466805453,1.098656780061333,-0.6661527993647858,668.1405925809977,624.2374074190025,66,Greed,55.96,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,646.0271784182053,645.880129306607,0.9680279975895019,-0.3362740454999792,664.6897430114607,625.5942569885394,64,Greed,55.96,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,647.4888084747615,646.834940764881,1.7689383382623873,0.08789827051516765,665.3610588290042,625.2769411709958,63,Greed,55.96,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,649.1038242346569,647.9063956960432,2.582436363730608,0.5897684075506173,666.9506393518749,624.533360648125,73,Greed,55.96,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,649.5708963530917,648.275807049733,2.5272482946809305,0.9791029654434962,667.6391842097374,624.6248157902625,73,Greed,55.96,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,650.2157905671023,648.755586013676,2.6137838405771845,1.30727895430245,668.4831527816425,624.5868472183577,67,Greed,55.96,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.4804684298322,649.6170780020576,3.138520692425118,1.674637575231732,670.2612181250873,624.0597818749126,66,Greed,55.96,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.3828974012533,650.2721789039974,3.346952916533496,2.0099112855822456,671.686765535938,623.9322344640622,73,Greed,55.96,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.2138944860561,650.890172874345,3.487624757380445,2.3060267505517875,673.1424049077929,624.1015950922073,65,Greed,55.96,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,654.712560943636,651.9051659094275,4.116935369622297,2.668769792034669,675.8281307046631,623.795869295337,66,Greed,55.96,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.6671032195314,653.7818985972751,5.772626847921174,3.290310633505678,682.1412529253892,621.8467470746109,71,Greed,55.96,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.7910280281212,655.79372162785,7.356529739810526,4.104360650855013,687.2056602944642,623.2833397055358,71,Greed,55.96,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.1680621639723,657.4180688982208,8.174811355148336,4.91909629179134,687.7365847788682,629.7224152211319,79,Extreme Greed,55.96,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,665.9792802870426,659.3090989400665,9.24275703152432,5.784376876464199,692.767227293768,629.8997727062319,74,Greed,55.96,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,668.1630039662016,660.8785424882554,9.695575116120267,6.567013368242838,696.2006006065988,631.0043993934014,74,Greed,55.96,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,670.2270885677981,662.3973855287904,10.012800004515043,7.256450364368306,699.3254285507401,632.3005714492599,73,Greed,55.96,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,673.8471877725669,664.7799035249458,11.551897960982956,8.115818764681565,705.9060193807428,632.3189806192571,70,Greed,55.96,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,678.2346533688963,667.618500438261,13.524239749294793,9.197783855801395,714.6221985904538,631.0358014095461,74,Greed,55.96,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,683.1231042175773,670.7780854186859,15.661429920998671,10.490781613968764,724.4237591003503,629.4082408996496,73,Greed,55.96,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,687.8681475465554,673.9192773973273,17.41904250669711,11.876664061732987,733.5850224691249,628.120977530875,74,Greed,55.96,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,694.4436001032217,678.0799326223765,20.47018722592304,13.59559717997336,747.7787098559019,624.0852901440982,72,Greed,55.96,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,701.1136123125091,682.37386718349,23.216946065095158,15.520071602220058,760.5371623728151,623.3098376271851,71,Greed,55.96,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,709.0231691182634,687.3937958855669,26.65303537139937,17.746853789734267,777.0543059048285,619.4326940951713,72,Greed,55.96,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,715.271144401257,691.6554055557607,28.273183420134842,19.852263002540436,788.23917364632,619.58182635368,74,Greed,55.96,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,720.4805655238655,695.4469669908704,28.839211176173876,21.649750501795243,795.8459760736611,623.774023926339,71,Greed,55.96,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,726.5049825488934,699.693584472234,30.046719713711582,23.329217495282986,804.802142941466,627.8008570585341,70,Greed,55.96,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,732.6834051256179,704.072203732145,31.252338522567698,24.91389691875875,814.0057802136162,631.6632197863839,72,Greed,55.96,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,743.0083435182593,710.5922531168931,35.83327510173501,27.09783343461871,833.4454404893676,630.6555595106325,73,Greed,55.96,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,750.147535496243,715.6531537491004,37.12187243741948,29.102685944883852,843.0061951602503,637.0788048397498,75,Greed,55.96,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,755.1776207579327,719.7294076316131,36.47542920309047,30.577260903821525,847.953773006426,645.7612269935739,73,Greed,55.96,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,758.651979006112,723.0555311048071,34.622383173510684,31.386296904707013,850.9929550604569,653.494044939543,74,Greed,55.96,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,760.9834910097031,725.8071200861032,32.07282666330684,31.523604424201707,852.1363764428675,661.7366235571326,72,Greed,55.96,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,760.5171633675544,727.1552115011012,27.497157322476824,30.71830764796575,849.5697491888334,671.3222508111667,65,Greed,55.96,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,758.3114864786301,727.5676341513057,22.069423131187477,28.988518104158842,846.771887963019,678.485112036981,55,Greed,55.96,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,757.6895509276504,728.6289065780693,18.752822914420108,26.94136709855291,842.7292169871888,688.7727830128111,53,Neutral,55.96,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,758.6994790705097,730.3978361137287,17.29666220396291,25.01241709831144,837.9215814840692,701.4484185159309,64,Greed,55.96,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,758.3697591512835,731.481485500729,14.883201163071135,22.98656633165579,834.4277637964134,709.5752362035868,60,Greed,55.96,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.4052164982359,733.1513965272575,13.97550344595436,21.184348360197138,832.0594538474254,716.8455461525746,54,Neutral,55.96,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,762.1264655159381,735.5897132928499,14.644615117923081,19.876398579824816,831.4484704963131,723.3215295036869,62,Greed,55.96,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,765.0318284841953,738.1177599100807,15.376779093814548,18.976472958707763,830.854962396472,729.9070376035281,74,Greed,55.96,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,768.140964410173,740.7485919380185,16.18190034302995,18.41755757903687,832.4508624871428,732.3631375128571,67,Greed,55.96,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.6805357446509,743.5929541113534,17.248055165997698,18.18365680966753,835.0303770417771,733.8456229582229,69,Greed,55.96,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.7205566690023,746.2223732518897,17.733712683501494,18.09366789617345,836.7860900830037,733.9399099169964,70,Greed,55.96,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,780.0245027513039,749.9196626749012,20.12047889798737,18.499030414598955,843.594818810679,732.7621811893209,68,Greed,55.96,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.2644545113783,754.109753745509,22.995992229016565,19.398423342040566,852.9945371483446,731.0424628516552,73,Greed,55.96,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,791.2168761705207,757.7748284137826,24.36168949149578,20.391077070410685,859.379445226476,730.136554773524,75,Greed,55.96,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.514182071724,760.7158099065764,24.10601653848994,21.134065262510536,862.6916687262741,730.2043312737261,60,Greed,55.96,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.6416672312323,764.0470371492235,24.61623196424057,21.830498826681662,861.6795104012662,730.7034895987339,56,Greed,55.96,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,803.9296175254867,767.9374585939254,26.0750714356692,22.679413566743715,868.130747692135,727.851252307865,64,Greed,55.96,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.8614924489838,771.2523867473982,26.158298353230975,23.375190667154218,873.5754457496453,726.6225542503548,60,Greed,55.96,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.3805529766086,773.4777640360265,24.132394644610144,23.526631487565062,875.8607254991513,727.4852745008487,56,Greed,55.96,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.8422442955384,777.4723246776521,25.832945293379908,23.987894309448837,885.4838466030674,726.3911533969326,44,Fear,55.96,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,817.083476559474,780.0481435160713,24.492572981873877,24.08883005456362,887.3401621154871,732.8928378845128,50,Neutral,55.96,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.6139608939523,785.0135624614,27.962791061777352,24.863622321282485,897.2400660974321,739.335933902568,50,Neutral,55.96,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.6406754445809,788.9362181436271,28.773818401884796,25.645661590112287,901.6428091275629,747.7681908724371,60,Greed,55.96,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.9030561535033,792.549523715352,28.813100149082402,26.2791493360639,905.606546250783,754.5794537492171,53,Neutral,55.96,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.4204208365485,794.4868841319433,25.579673844849594,26.139254231786538,901.1148403286822,767.5211596713177,47,Neutral,55.96,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.1175896780071,797.3470299662011,24.702800151719885,25.85196340585917,899.6633036979625,778.4086963020376,48,Neutral,55.96,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.8151752066054,799.7443330654556,23.074401906780622,25.296451090707443,898.6277553333521,786.1002446666478,51,Neutral,55.96,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,841.9964130721204,802.776680073015,22.969221066823707,24.831005075651046,899.3965942048338,793.313405795166,48,Neutral,55.96,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.8976673218951,805.2346050137932,21.75796795666895,24.216397640995453,898.1084407056588,800.9795592943414,50,Neutral,55.96,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.5613450052721,807.5591487737396,20.504441141736834,23.474006330650194,896.7835369100218,807.8274630899783,39,Fear,55.96,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.6325640163329,809.5876339992524,18.90238074708725,22.55968120359858,893.4477135757543,816.3942864242456,48,Neutral,55.96,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.5577580319608,811.0613752751706,16.513429966210083,21.350430945181692,892.9570838968697,818.1739161031304,46,Fear,55.96,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,847.0408502010116,812.7192752862103,14.936268465623584,20.067598439986206,893.021658851399,818.4453411486011,49,Neutral,55.96,
