date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,,786.53,786.53,0.0,0.0,,,72,Greed,56.75,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,,781.3338095238096,781.4707999999999,-0.22256410256397885,-0.12364672364665491,,,74,Greed,56.75,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,,777.8157401812689,778.0862058392214,-0.43553954951130436,-0.2514716522797079,,,71,Greed,56.75,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,,780.117030812325,780.1424804278289,-0.011572721131415165,-0.17020507668746784,,,70,Greed,56.75,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,,783.355257407741,783.057848164737,0.5286322518417137,0.03768322903872844,,,72,Greed,56.75,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,,796.2163479880397,794.4353460681524,3.039188238556335,0.8512579670682643,,,73,Greed,56.75,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,,800.7938379344063,798.6571933592733,3.4987704433597173,1.5212727456117596,,,75,Greed,56.75,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,,801.5037671666269,799.5596584031028,3.0006606600633177,1.8767974813503665,,,73,Greed,56.75,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,,800.1724545509535,798.7179505372768,2.020166489311464,1.9099164334466963,,,74,Greed,56.75,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,,797.7945291303843,796.9793225575042,0.8332002855928522,1.66866951304083,,,72,Greed,56.75,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,,791.9292991576789,792.4530872200702,-1.539109150713557,0.9668258704535992,,,65,Greed,56.75,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,,784.521847888201,786.6885435372976,-4.327483403084784,-0.17016972674467876,,,55,Greed,56.75,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,,780.2969758768086,783.2866190658864,-5.4850400644259025,-1.2949809449546614,,,53,Neutral,56.75,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,46.115211599772906,778.8707796702228,781.9563696260209,-5.281662598454886,-2.1289977213928686,,,64,Greed,56.75,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,776.028462469704,779.6214676811821,-5.870909454444472,-2.904671668787951,,,60,Greed,56.75,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,775.2942765415968,778.7992934125018,-5.357537215142429,-3.4094531125721597,,,54,Neutral,56.75,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,776.8724931422631,779.6274879487493,-3.692165116534852,-3.4672980659163284,,,62,Greed,56.75,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,778.7676775155454,780.7232555316028,-2.071946650656173,-3.1831082747132387,,,74,Greed,56.75,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,780.9795469831074,782.0783771405029,-0.4712254853581044,-2.6328009525184495,,,67,Greed,56.75,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,783.7537781310937,783.8501517904531,1.279257644635095,-1.8412634267359613,835.0303770417723,733.8456229582276,69,Greed,56.75,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,785.990187377475,785.3115753110848,2.4887087288086605,-0.9672072503309429,836.786090082999,733.9399099170012,70,Greed,56.75,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,790.8540385068251,788.5015740402964,5.2661822467553066,0.2887378885049972,843.5948188106747,732.7621811893255,68,Greed,56.75,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,796.7544349575296,792.4137183767413,8.416965826443061,1.9240365757301505,852.9945371483403,731.0424628516595,73,Greed,56.75,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,801.1938354816087,795.4775047875595,10.223036856192834,3.5917120063806967,859.379445226472,730.1365547735281,75,Greed,56.75,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,803.820459105181,797.4590091742906,10.589128632473148,4.996502479957486,862.69166872627,730.2043312737302,60,Greed,56.75,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,807.3948758813037,800.0293992017272,11.62210545568712,6.325640147212831,861.679510401262,730.7034895987381,56,Greed,56.75,
