date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,,663.39,663.39,0.0,0.0,,,62,Greed,55.96,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,,647.7647619047618,648.1766999999999,-0.6692628205129267,-0.37181267806273705,,,57,Greed,55.96,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,,646.1070392749244,646.461413144914,-0.552907551815224,-0.446031888617035,,,45,Fear,55.96,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,,647.596336996337,647.7445866453418,-0.19507225798543004,-0.3610184636063287,,,52,Neutral,55.96,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,,648.7387390869928,648.7429622822394,0.0456566898615165,-0.24004179967610348,,,62,Greed,55.96,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,,652.3250520956865,651.8995592479,0.7693427798800485,0.03355754208059481,,,62,Greed,55.96,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,,656.2510883961088,655.343623787305,1.556789578409166,0.4190469343423645,,,71,Greed,55.96,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,,658.1594238356529,657.077070799436,1.7791628526542809,0.7459083664982309,,,72,Greed,55.96,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,,657.9116823803266,657.0138977789727,1.3672773109836953,0.8894476753016027,,,71,Greed,55.96,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,,657.4527873587026,656.7517708595177,0.9635177932153738,0.9060436814787315,,,61,Greed,55.96,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,,655.8385835604774,655.5585863293342,0.1846223821590911,0.748200823342782,,,63,Greed,55.96,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,,654.7860793106763,654.7759736926076,-0.2774266071760394,0.5279390644209591,,,60,Greed,55.96,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,,654.2311458158626,654.3576324457064,-0.47519404991896863,0.31564124553197764,,,61,Greed,55.96,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,42.46837868915294,653.4214633026182,653.7460663302652,-0.7781719921682679,0.08681470009380521,,,68,Greed,55.96,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,652.3718886235337,652.9546764893478,-1.176539234659458,-0.17507034782740902,,,52,Neutral,55.96,
