date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,,956.47,956.47,0.0,0.0,,,52,Neutral,58.2,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,,974.3685714285713,973.8967,0.7666346153845325,0.42590811965807357,,,53,Neutral,58.2,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,,977.0303625377643,976.5851859752033,0.6980653048123031,0.5374479496393152,,,52,Neutral,58.2,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,,979.3590066795949,978.8565397241103,0.7761369967428209,0.6183046729128604,,,53,Neutral,58.2,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,,994.9616668031646,993.0387930523169,3.160710054359015,1.3746127944758526,,,48,Neutral,58.2,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,,1006.1348489490784,1003.2289733656714,4.708786590281079,2.2783592696160495,,,49,Neutral,58.2,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,,1003.7605763108938,1001.6540529373641,3.125712143951887,2.4928016767927628,,,45,Fear,58.2,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,,1006.07967181377,1003.9043350201205,3.1530122460408165,2.6514626918455764,,,43,Fear,58.2,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,,1008.2012952970365,1005.9296847731035,3.2306119529984016,2.7852490443461795,,,44,Fear,58.2,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,,999.0119068608724,998.8124798009028,-0.5436737669367631,2.039377090914807,,,44,Fear,58.2,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,,993.7530988316395,994.6956769870902,-2.4456279216568646,1.0580836211960654,,,28,Fear,58.2,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,,990.4665213355264,992.0649848799688,-3.3849033466653964,0.10391635217825076,,,33,Fear,58.2,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,,990.8534675746414,992.2027902954723,-2.659976611134084,-0.48101942490444694,,,37,Fear,58.2,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,60.61474118422183,995.7559464280886,995.7122835654767,0.06678263579772192,-0.3664188250818094,,,50,Neutral,58.2,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,997.2970645394405,996.8366743814015,0.8209550851097447,-0.12028394172337416,,,50,Neutral,58.2,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,1000.7124333422752,999.3130620313099,2.4770180130472,0.41422143816635887,,,49,Neutral,58.2,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,1010.9629493470981,1006.6126756955118,7.6989542967342,1.9047313083599053,,,64,Greed,58.2,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1030.87050234398,1020.6662469391881,17.8707555927499,5.156515094223116,,,63,Greed,58.2,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1043.9130110741542,1030.2579152287497,22.925090797227767,8.76219353752378,,,71,Greed,58.2,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1057.1439823704504,1040.0534585487449,27.648285670534733,12.583468262176597,1169.2071569917007,888.1538430082991,74,Greed,58.2,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1074.786794525159,1052.814202102105,34.74850418720689,17.05774335092138,1203.3645052717088,880.8484947282909,71,Greed,58.2,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1098.763427891818,1069.787607096361,45.27409728106704,22.742963658557564,1255.5530283063256,860.208971693674,70,Greed,58.2,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1120.1977735982136,1085.3311378449584,53.04177195679313,28.838708243097383,1297.6387098371092,850.7792901628909,60,Greed,58.2,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1133.9920884235867,1096.2095533875859,54.89584947704634,34.07486353413266,1321.1744567989751,854.3815432010249,70,Greed,58.2,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1138.2744126865366,1101.2057581990882,50.14701063194525,37.30148277654586,1330.1068996448125,858.6821003551872,64,Greed,58.2,
