date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,,685.7,685.7,0.0,0.0,,,79,Extreme Greed,56.32,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,,689.3980952380952,689.3005999999999,0.1583974358973137,0.0879985754985076,,,74,Greed,56.32,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,,689.2745015105739,689.2171710438607,0.08709299453516905,0.08762743575943442,,,74,Greed,56.32,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,,689.4997759103642,689.4406858456617,0.08863252771686803,0.0879679140647981,,,73,Greed,56.32,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,,694.1186837234442,693.6197118810644,0.8317191858468505,0.3092171024816389,,,70,Greed,56.32,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,,699.6650203807603,698.5943757747949,1.7729152714805423,0.7059606863242596,,,74,Greed,56.32,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,,705.4359774552391,703.7283548287492,2.793556290892411,1.234275441857493,,,73,Greed,56.32,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,,710.3119114050268,708.0699484073367,3.5985188882597186,1.8024476016358117,,,74,Greed,56.32,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,,717.934429345482,714.623689643671,5.319202213451149,2.61483536367475,,,72,Greed,56.32,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,,725.0960509006484,720.7747177215691,6.861102767077,3.5662457575213398,,,71,Greed,56.32,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,,733.694745291845,728.0180564710718,8.954717033038492,4.745212483224079,,,72,Greed,56.32,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,,739.420549882156,733.0161819312804,9.822907824757976,5.8356884922653345,,,74,Greed,56.32,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,,743.552969082927,736.7580493693325,10.059684696013733,6.729632843450661,,,71,Greed,56.32,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,86.49948972153376,748.7714279362269,741.2464625901796,10.925181727985205,7.607344800460377,,,70,Greed,56.32,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,754.1318017155265,745.7981409917836,11.900179297651107,8.497221451087345,,,72,Greed,56.32,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,764.6869212932493,754.0246270457662,15.604789670256878,9.959906004995895,,,73,Greed,56.32,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,771.0383411984084,759.3260934055745,16.736335804742794,11.346413334405657,,,75,Greed,56.32,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,774.798409740068,762.8125227944057,16.403161988652982,12.376316144909577,,,73,Greed,56.32,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,776.7841473702877,765.041317202163,15.184870257164903,12.946240442088333,,,74,Greed,56.32,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,777.5653449200852,766.3984509885454,13.47793192507902,13.053819035423382,852.1363764428654,661.7366235571346,72,Greed,56.32,
