date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,,645.92,645.92,0.0,0.0,,,63,Greed,56.4,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,,646.9833333333333,646.9553000000001,0.045544871794845676,0.025302706552692043,,,60,Greed,56.4,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,,648.2506042296073,648.1671003866153,0.13555805713224345,0.07048932564267212,,,61,Greed,56.4,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,,648.0840917905624,648.0352713914435,0.07280479344024116,0.07127369820282423,,,68,Greed,56.4,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,,647.2581438469475,647.3008287798297,-0.0833977888850086,0.02526242765075593,,,52,Neutral,56.4,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,,646.7575697320108,646.852281547955,-0.16632179445616657,-0.02666754841691106,,,57,Greed,56.4,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,,645.8150255655769,646.0266411923267,-0.35933724020924274,-0.1108573725897489,,,54,Neutral,56.4,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,,642.3072620256751,643.0488817948121,-1.2667680019101226,-0.3886444337196369,,,49,Neutral,56.4,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,,638.1545282441222,639.5406452815305,-2.333806223269221,-0.8379864571029901,,,42,Fear,56.4,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,,638.5281726970085,639.6761577110852,-1.785529666551838,-1.050291140827354,,,47,Neutral,56.4,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,,639.2492558958601,640.1172049546419,-1.204469024562627,-1.0840243808260597,,,65,Greed,56.4,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,,640.1299350657258,640.7068753154767,-0.6428777281490738,-0.9892845808072999,,,66,Greed,56.4,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,,640.4678118330866,640.9063888156423,-0.3918419382631555,-0.8628449606708931,,,74,Greed,56.4,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,50.289702396628954,641.1949411878345,641.4051069844744,0.009213557798716465,-0.6804096679504578,,,65,Greed,56.4,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,642.1074957503732,642.0503894466564,0.45812588954731837,-0.44439865723274946,,,65,Greed,56.4,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,643.6415861849258,643.1502982553567,1.1860095110306474,-0.10887281059320111,,,68,Greed,56.4,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,645.1577756192918,644.2526046208461,1.8322265414697085,0.28829037980069694,,,66,Greed,56.4,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,645.3076638185955,644.4250695746366,1.6419774511961123,0.5639944368338563,,,64,Greed,56.4,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,646.9185400644211,645.5819096134946,2.349504305848086,0.9263180441175027,,,63,Greed,56.4,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,648.664573108527,646.8414460323933,3.0711554688962224,1.3602888720724595,666.9506393518748,624.5333606481252,73,Greed,56.4,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,649.1959646081154,647.3160708010289,2.960092577312821,1.6832282027123564,667.6391842097373,624.6248157902626,73,Greed,56.4,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,649.9021778206596,647.8986068390892,2.9924405942044814,1.947017099518328,668.4831527816423,624.5868472183577,67,Greed,56.4,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.2384893770983,648.8805080139841,3.454221048241493,2.25024784766499,670.2612181250873,624.0597818749128,66,Greed,56.4,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.1907612202356,649.6283717727604,3.6132994409997536,2.5241516404223914,671.6867655359379,623.9322344640623,73,Greed,56.4,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.0620142801332,650.3269698498862,3.7111997537512025,2.7624615725569917,673.1424049077928,624.1015950922074,65,Greed,56.4,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,654.6098880299298,651.4388607460745,4.289500196284166,3.0687951336810704,675.8281307046628,623.7958692953372,66,Greed,56.4,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.6352080710077,653.4523996721354,5.872976176506654,3.630990647591062,682.1412529253887,621.8467470746111,71,Greed,56.4,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.8201334588341,655.5935654518768,7.388865886570102,4.384022270381713,687.2056602944639,623.2833397055362,71,Greed,56.4,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.2341155089147,657.31321197187,8.158412081650454,5.140070160078302,687.7365847788677,629.7224152211323,79,Extreme Greed,56.4,
