date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,,656.01,656.01,0.0,0.0,,,67,Greed,55.62,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,,659.6504761904763,659.5545,0.15592948717960553,0.08662749287755862,,,66,Greed,55.62,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,,660.0158610271905,659.9343687508332,0.12705215484027121,0.10319497728850639,,,73,Greed,55.62,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,,660.2665567765569,660.1877982606957,0.11946956083227178,0.10870804759465999,,,65,Greed,55.62,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,,662.2794378470459,662.0204488073397,0.42202033975604536,0.20191137106008877,,,66,Greed,55.62,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,,667.0950481556221,666.3076834117576,1.30963598156427,0.5021663288036542,,,71,Greed,55.62,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,,671.4169576093864,670.1502358264117,2.0778397560837902,0.900927238106259,,,71,Greed,55.62,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,,673.8508401992846,672.3767230735026,2.3436135371846376,1.2476318854966608,,,79,Extreme Greed,55.62,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,,676.8357462913201,675.0204314868976,2.84227010191114,1.6160012245293913,,,74,Greed,55.62,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,,678.644329015832,676.6902679375388,2.9640673132920483,1.9180462835412846,,,74,Greed,55.62,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,,680.2421404458701,678.163024117163,3.0637868729847924,2.168727777823037,,,73,Greed,55.62,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,,684.0470273619869,681.3102027039663,4.122423008080318,2.5882995784679963,,,70,Greed,55.62,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,,688.7366124478281,685.1184074398603,5.526754472931202,3.210178724994503,,,74,Greed,55.62,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,88.97135688898176,693.8990891434198,689.274834116758,7.078741248460801,4.01948489129907,,,73,Greed,55.62,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,698.6979908668586,693.1661533890128,8.365363224529915,4.92035718389236,,,74,Greed,55.62,
