date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,,864.07,864.07,0.0,0.0,,,48,Neutral,59.27,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,,859.727619047619,859.8421,-0.18599358974358893,-0.10332977207977162,,,51,Neutral,59.27,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,,864.8682477341389,864.678586855086,0.3214962717272556,0.07077926226737065,,,48,Neutral,59.27,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,,864.3037707390648,864.2069128748501,0.15125424977816238,0.09804043689839764,,,50,Neutral,59.27,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,,863.7968549245712,863.7706276450639,0.027310464778338428,0.07699986927581935,,,39,Fear,59.27,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,,862.4490898840143,862.5888814065543,-0.2550987444851671,-0.013017319379144871,,,48,Neutral,59.27,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,,859.3420348183878,859.8948784659601,-0.9541449640523751,-0.25119161924502365,,,46,Fear,59.27,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,,858.0687727949173,858.7458392030842,-1.1193230914651622,-0.45981993723547643,,,49,Neutral,59.27,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,,857.582773006011,858.2587073382541,-1.0618803034518578,-0.5988988686683393,,,55,Greed,59.27,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,,855.5909509068501,856.5770795263786,-1.5655893474585127,-0.8154936522226198,,,51,Neutral,59.27,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,,854.8210021016304,855.8624888064185,-1.5895662294572048,-0.984856309120323,,,48,Neutral,59.27,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,,855.7868378557837,856.4999594700096,-0.9279955434782323,-0.9726450013088374,,,48,Neutral,59.27,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,,858.9496401142244,858.820872077073,0.6165952897850957,-0.6363065406731923,,,44,Fear,59.27,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,56.381374722838125,861.3573289036467,860.6168178429303,1.6465032316735915,-0.1587410330579263,,,51,Neutral,59.27,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,863.5783597706406,862.2961565934594,2.490026320633433,0.3903311994111843,,,48,Neutral,59.27,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,867.1097749995009,864.9235595045851,3.9497043772829556,1.1228236649534629,,,49,Neutral,59.27,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,871.1908509349291,867.9592541627919,5.580140511977675,2.034823443676398,,,54,Neutral,59.27,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,877.177530523601,872.3324457963532,8.152428956633116,3.2807898822211263,,,57,Greed,59.27,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,883.3627191503318,876.8815656886226,10.600380242202618,4.766113726738035,,,52,Neutral,59.27,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,888.0757631931341,880.4860113969874,11.929649542768516,6.215531539600221,930.8754919638327,819.9035080361673,55,Greed,59.27,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,891.4661054199779,883.2352729367359,12.33933522052655,7.4516938607715915,936.8846245534382,819.5203754465617,53,Neutral,59.27,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,898.2031718687249,888.1423600288311,14.933627314880368,8.959204013181356,950.4729083573023,816.0010916426978,52,Neutral,59.27,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,907.6629730496439,894.8245143313192,19.09002344175144,10.997399280163297,971.4606839720185,806.6983160279816,53,Neutral,59.27,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,915.1490999154867,900.3416287613145,21.474846005763652,13.10283124663379,986.1103420872872,803.9236579127129,52,Neutral,59.27,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,922.1598855644659,905.6025878230076,23.320132644663772,15.15404077674727,999.2582674335472,803.0717325664527,53,Neutral,59.27,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,934.2924278799044,914.021807972005,28.645034300649627,17.86041900783074,1025.2794290685597,795.7585709314402,48,Neutral,59.27,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,945.5313005266183,922.0061147491369,32.74765138867485,20.845081956201824,1046.6037626604013,794.7022373395985,49,Neutral,59.27,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,950.2091998696023,926.1626502647657,31.627136101740348,23.005671974202905,1053.3147677835752,802.1462322164247,45,Fear,59.27,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,956.7255115915956,931.3723140434271,32.111544177121004,24.82966891333964,1062.6231365545418,809.0758634454581,43,Fear,59.27,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,962.7811407959341,936.3186577192492,32.273159481215885,26.320212230167076,1068.9180195279573,820.3209804720426,44,Fear,59.27,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,961.1803661037874,936.8578578060254,26.65499822148695,26.387235805364902,1065.4899099333898,833.3490900666102,44,Fear,59.27,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,961.2051426636076,938.193026798829,23.08684798434149,25.726634859168993,1062.9800633584464,845.7969366415537,28,Fear,59.27,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,961.9570498387603,939.8478270206489,20.599937942190536,24.700645177555437,1061.8038500578705,855.8351499421298,33,Fear,59.27,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,964.9404598362477,942.6776022306058,20.232509880752104,23.806564765566407,1061.3183508191628,867.8236491808369,37,Fear,59.27,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,971.1278639851432,947.2527659298369,22.48795623761623,23.54273603833015,1064.4643024685345,879.7416975314657,50,Neutral,59.27,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,974.6530026185842,950.4078946203718,22.34414398674619,23.302939809688066,1063.7913830302161,891.8826169697836,50,Neutral,59.27,
