date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,,824.55,824.55,0.0,0.0,,,56,Greed,56.55,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,,848.0376190476189,847.4183999999999,1.006025641025758,0.5589031339031989,,,44,Fear,56.55,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,,844.9056495468277,844.662262365018,0.35405893982999714,0.474950595348608,,,50,Neutral,56.55,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,,860.6603619909502,859.2951733506598,2.228490473751208,1.0689681693332285,,,50,Neutral,56.55,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,,865.264740299094,863.7436203966869,2.4050630157629485,1.46642617933731,,,60,Greed,56.55,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,,867.6078334571081,866.0860023510196,2.321896697344073,1.6983062529578437,,,53,Neutral,56.55,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,,862.3759997463942,861.8318267288145,0.5569352834922938,1.4094557095928315,,,47,Neutral,56.55,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,,862.6646635766748,862.1522987430163,0.5287838069598365,1.1978136903513232,,,48,Neutral,56.55,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,,861.5778847632208,861.3258124101108,0.08994669169180725,0.9418909175044532,,,51,Neutral,56.55,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,,863.3846715964576,862.8082764007813,0.7050220799933413,0.888818547684817,,,48,Neutral,56.55,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,,863.3168338129659,862.8183803054022,0.5594269869875461,0.8167495563265759,,,50,Neutral,56.55,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,,863.1664902984587,862.7537456483988,0.40607208411381635,0.7285532584434425,,,39,Fear,56.55,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,,862.4208132957664,862.2302119272326,0.012985597889041856,0.5771142804737531,,,48,Neutral,56.55,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,53.877580798132335,860.3709449596851,860.7286274270997,-0.9496481817068343,0.25771443424405904,,,46,Fear,56.55,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,859.3548982860837,859.9587420017126,-1.303891880667834,-0.06599639085788926,,,49,Neutral,56.55,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,858.8477105145921,859.5465758167514,-1.3670743403447432,-0.33374853356863354,,,55,Greed,56.55,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,857.1786038937857,858.3205355576608,-2.0709795671609754,-0.689198768003858,,,51,Neutral,56.55,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,856.392862941045,857.6917228349396,-2.2082257010392823,-0.9985774250289208,,,48,Neutral,56.55,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,857.0087615658219,858.0134942652167,-1.5189802737534137,-1.1041798866353882,,,48,Neutral,56.55,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,859.5171907039319,859.6147170251556,0.23258311289816902,-0.833708969359698,894.5195479911321,824.950452008868,44,Fear,56.55,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,861.5083277640355,860.9150540020742,1.448136153883297,-0.3730914984098535,893.9354192315974,830.9255807684027,51,Neutral,56.55,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,863.4186040854389,862.1898190032954,2.471248097447983,0.20000512747660731,895.2958302823245,830.6201697176755,48,Neutral,56.55,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,866.5451731920816,864.2616722990464,4.188592465877264,1.0024594493990893,898.8612681569539,832.5047318430461,49,Neutral,56.55,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,870.2458732318876,866.7308302753404,6.102011152589512,2.027209033124694,899.7604453076,831.9335546924,54,Neutral,56.55,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,875.7496825090958,870.3578768015249,9.052888965082388,3.437673604008085,910.8782425151522,825.349757484848,57,Greed,56.55,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,881.5391124791432,874.2232044096124,11.868130088521639,5.12887624726488,922.9119398666782,819.0760601333219,52,Neutral,56.55,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,886.0624009518056,877.3866163190077,13.455805818981162,6.798298577124954,930.8754919638329,819.9035080361671,55,Greed,56.55,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,889.4097538938559,879.8860700149422,14.024242872064065,8.246288255486705,936.8846245534386,819.5203754465614,53,Neutral,56.55,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,895.9163093091095,884.2604600967599,16.909871823111075,9.981690373719605,950.4729083573027,816.0010916426975,52,Neutral,56.55,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,905.05105285475,890.2298710770605,21.448078939445395,12.27781054596099,971.4606839720188,806.6983160279813,53,Neutral,56.55,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,912.3973246006018,895.2745967689898,24.086549538643226,14.641899624919262,986.1103420872877,803.9236579127124,52,Neutral,56.55,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,919.3400275388884,900.1561425131672,26.127103329244164,16.94076171197455,999.2582674335476,803.0717325664523,53,Neutral,56.55,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,931.2225574145665,907.8752251992407,31.809221557919045,19.916339677760625,1025.2794290685601,795.7585709314399,48,Neutral,56.55,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,942.3175186789014,915.2930493063667,36.187815814895885,23.17228586604363,1046.6037626604018,794.702237339598,49,Neutral,56.55,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,947.1346106962466,919.3594183453871,35.07332636004742,25.553459883779695,1053.314767783576,802.1462322164241,45,Fear,56.55,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,953.7331018954523,924.396062142746,35.598762627455244,27.563172621585746,1062.6231365545425,809.0758634454576,43,Fear,56.55,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,959.8949384376633,929.2255747604618,35.76271914897143,29.203507782418008,1068.918019527958,820.3209804720419,44,Fear,56.55,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,958.6054702796083,930.0720134483613,29.91107138681309,29.345049900444813,1065.4899099333904,833.3490900666094,44,Fear,56.55,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,958.8695736798627,931.6293057856353,26.15645468205605,28.707224879907844,1062.9800633584473,845.7969366415529,28,Fear,56.55,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,959.82248512804,933.4713525700683,23.50411615572068,27.666464794326146,1061.8038500578714,855.8351499421289,33,Fear,56.55,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,962.9459062669947,936.3913157217848,23.025899276608925,26.738252986373016,1061.318350819164,867.8236491808359,37,Fear,56.55,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,969.2088227970654,940.9308513864971,25.23849629215431,26.438276128320457,1064.4643024685356,879.7416975314646,50,Neutral,56.55,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,972.8549103126542,944.1656065686212,24.991216335982017,26.148844472154966,1063.7913830302175,891.8826169697824,50,Neutral,56.55,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,977.8239985476932,948.0741431087467,25.90539456477518,26.10015183959992,1064.9758529935623,903.0551470064379,49,Neutral,56.55,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,988.2705904157298,954.7962419363071,31.318455048160672,27.143857941124246,1081.4943261844858,903.1326738155142,64,Greed,56.55,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1006.8927930564164,965.7869704342078,42.91528169710557,30.29825260693254,1126.8793073285713,883.3946926714286,63,Greed,56.55,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1020.1326552383994,974.3521554513487,48.4193714394122,33.92257740485827,1148.5889795154076,884.0230204845922,71,Greed,56.55,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1033.6986078274238,983.2421279130809,53.49628010334948,37.837405248134736,1169.2071569917011,888.1538430082986,74,Greed,56.55,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1051.2532283168819,994.2762842353745,61.32390748865191,42.53478950037362,1203.3645052717095,880.8484947282907,71,Greed,56.55,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1074.6229198400645,1008.419392856551,73.0982543101552,48.647569706844386,1255.553028306326,860.2089716936738,70,Greed,56.55,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1096.0238406192275,1021.9325013533789,81.64779022718767,55.24768917095527,1297.6387098371094,850.7792901628907,60,Greed,56.55,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1110.7187637499069,1032.4454201567225,83.35862674943837,60.86992804234761,1321.1744567989754,854.3815432010247,70,Greed,56.55,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1116.760269733973,1038.8760886979528,77.48210654815739,64.19238802241306,1330.1068996448128,858.682100355187,64,Greed,56.55,
