date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,,839.47,839.47,0.0,0.0,,,50,Neutral,58.66,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,,871.092380952381,870.2587,1.3544551282052453,0.7524750712251362,,,50,Neutral,58.66,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,,874.2974622356495,873.5879869350754,1.1062660703858,0.8974713823565557,,,60,Greed,58.66,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,,874.9262637362638,874.3575889644144,0.8446004823118756,0.8795611858644554,,,53,Neutral,58.66,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,,866.4520661414227,866.8368944765183,-0.7837015730351595,0.3847781186049317,,,47,Neutral,58.66,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,,865.9548479899839,866.3284266689493,-0.7010218146008356,0.09046596739771322,,,48,Neutral,58.66,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,,864.0548755029291,864.6347802466264,-1.0114745930494564,-0.18840579135233979,,,51,Neutral,58.66,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,,865.7137762732217,865.9456670097725,-0.3468273920182128,-0.22647748111120988,,,48,Neutral,58.66,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,,865.2696075196609,865.5506443876901,-0.4215871164155942,-0.2715487748104148,,,50,Neutral,58.66,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,,864.813978481597,865.150936484205,-0.505057679370907,-0.32386832460527215,,,39,Fear,58.66,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,,863.7678719266415,864.2905149797184,-0.8166783353858591,-0.4316923390791656,,,48,Neutral,58.66,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,,861.3719111847322,862.3896251257675,-1.6673862162884916,-0.6970675609034988,,,46,Fear,58.66,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,,860.1558520669553,861.3723297363924,-1.93385735069387,-0.958815250261187,,,49,Neutral,58.66,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,53.72075182201764,859.5183566961758,860.7886827378412,-1.9273745207151478,-1.1614385722974792,,,55,Greed,58.66,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,857.6779202300801,859.3400411727827,-2.542937369463857,-1.4478142812310775,,,51,Neutral,58.66,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,856.796227210103,858.5727334358131,-2.615982174104488,-1.6882145251104788,,,48,Neutral,58.66,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,857.3927760087321,858.8498869177433,-1.8984668122476478,-1.7312336879669636,,,48,Neutral,58.66,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,859.9541114234546,860.5039550472231,-0.1630205853074358,-1.4118373342364818,,,44,Fear,58.66,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,861.9653123536596,861.8266143127084,1.0418055853308488,-0.9139331954627028,,,51,Neutral,58.66,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,863.8846760503349,863.1164352286003,2.054323129973227,-0.3133577671106615,895.2958302823245,830.6201697176755,48,Neutral,58.66,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,867.047037162941,865.2453515837198,3.740214520581503,0.5049038214828369,898.8612681569539,832.5047318430461,49,Neutral,58.66,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,870.7856738893494,867.7831394039792,5.614631546406713,1.5344460472483215,899.7604453076001,831.9335546923999,54,Neutral,58.66,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,876.3543278209773,871.5263311708821,8.501838613556856,2.9361990497554045,910.8782425151522,825.349757484848,57,Greed,58.66,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,882.1961163673244,875.5017874258316,11.25507940313696,4.6078693602765295,922.9119398666782,819.0760601333219,52,Neutral,58.66,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,886.7334268423543,878.7274179106337,12.805716513520792,6.253656398563419,930.8754919638329,819.9035080361671,55,Greed,58.66,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,890.0673992287764,881.2505977616637,13.359283681200168,7.679089963693347,936.8846245534386,819.5203754465614,53,Neutral,58.66,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,896.6024801383209,885.7168940210671,16.196163391778782,9.38663323560949,950.4729083573027,816.0010916426975,52,Neutral,58.66,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,905.7883226693193,891.8237822666727,20.66270508307082,11.64621827822116,971.4606839720188,806.6983160279813,53,Neutral,58.66,
