date,protocol,tvl
2025-05-15,compound-v3,2119184953
2025-05-16,compound-v3,2098005066
2025-05-17,compound-v3,2096713489
2025-05-18,compound-v3,2065106507
2025-05-19,compound-v3,2075781142
2025-05-20,compound-v3,2118912686
2025-05-21,compound-v3,2128109980
2025-05-22,compound-v3,2154142845
2025-05-23,compound-v3,2202234914
2025-05-24,compound-v3,2139146894
2025-05-25,compound-v3,2139713967
2025-05-26,compound-v3,2164918431
2025-05-27,compound-v3,2158803533
2025-05-28,compound-v3,2187967108
2025-05-29,compound-v3,2163499665
2025-05-30,compound-v3,2112806132
2025-05-31,compound-v3,2071049838
2025-06-01,compound-v3,2092906494
2025-06-02,compound-v3,2109219571
2025-06-03,compound-v3,2154310858
2025-06-04,compound-v3,2134207452
2025-06-05,compound-v3,2128491883
2025-06-06,compound-v3,2024680882
2025-06-07,compound-v3,2075218333
2025-06-08,compound-v3,2095714814
2025-06-09,compound-v3,2087563094
2025-06-10,compound-v3,2174734755
2025-06-11,compound-v3,2264204559
2025-06-12,compound-v3,2255920854
2025-06-13,compound-v3,2086545227
2025-06-14,compound-v3,2055490224
2025-06-15,compound-v3,2037432811
2025-06-16,compound-v3,2040954719
2025-06-17,compound-v3,2053681588
2025-06-18,compound-v3,2040877363
2025-06-19,compound-v3,2046483161
2025-06-20,compound-v3,2023565183
2025-06-21,compound-v3,1955383021
2025-06-22,compound-v3,1913214368
2025-06-23,compound-v3,1867852855
2025-06-24,compound-v3,1989871396
2025-06-25,compound-v3,2010490886
2025-06-26,compound-v3,2043496863
2025-06-27,compound-v3,2046361989
2025-06-28,compound-v3,2050620068
2025-06-29,compound-v3,2062031501
2025-06-30,compound-v3,2091306433
2025-07-01,compound-v3,2099630690
2025-07-02,compound-v3,2033736793
2025-07-03,compound-v3,2103026913
2025-07-04,compound-v3,2105786427
2025-07-05,compound-v3,2067672215
2025-07-06,compound-v3,2087127243
2025-07-07,compound-v3,2122970513
2025-07-08,compound-v3,2100925356
2025-07-09,compound-v3,2126115147
2025-07-10,compound-v3,2202353751
2025-07-11,compound-v3,2272544880
2025-07-12,compound-v3,2279050955
2025-07-13,compound-v3,2282561392
2025-07-14,compound-v3,2310260851
2025-07-15,compound-v3,2319173743
2025-07-16,compound-v3,2334878241
2025-07-17,compound-v3,2410806860
2025-07-18,compound-v3,2428806963
2025-07-19,compound-v3,2431630619
2025-07-20,compound-v3,2462455878
2025-07-21,compound-v3,2494848332
2025-07-22,compound-v3,2501612248
2025-07-23,compound-v3,2435583714
2025-07-24,compound-v3,2369026544
2025-07-25,compound-v3,2339536769
2025-07-26,compound-v3,2380732124
2025-07-27,compound-v3,2390131437
2025-07-28,compound-v3,2453961796
2025-07-29,compound-v3,2415170374
2025-07-30,compound-v3,2411001883
2025-07-31,compound-v3,2327404516
2025-08-01,compound-v3,2311231966
2025-08-02,compound-v3,2204518969
2025-08-03,compound-v3,2171784927
2025-08-04,compound-v3,2261047376
2025-08-05,compound-v3,2343970484
2025-08-06,compound-v3,2297678218
2025-08-07,compound-v3,2300027664
2025-08-08,compound-v3,2375944747
2025-08-09,compound-v3,2387915156
2025-08-10,compound-v3,2428962204
2025-08-11,compound-v3,2437418651
2025-08-12,compound-v3,2410552723
2025-08-13,compound-v3,2525719698
2025-08-14,compound-v3,2561517762
2025-08-15,compound-v3,2344296587
2025-08-16,compound-v3,2336005589
2025-08-17,compound-v3,2298532358
2025-08-18,compound-v3,2303886523
2025-08-19,compound-v3,2304113804
2025-08-20,compound-v3,2237695718
2025-08-21,compound-v3,2309090379
2025-08-22,compound-v3,2272435034
2025-08-23,compound-v3,2419594192
2025-08-24,compound-v3,2383343353
2025-08-25,compound-v3,2259921180
2025-08-26,compound-v3,2211838742
2025-08-27,compound-v3,2276617790
2025-08-28,compound-v3,2204612649
2025-08-29,compound-v3,2214743707
2025-08-30,compound-v3,2172352372
2025-08-31,compound-v3,2188179368
2025-09-01,compound-v3,2183070152
2025-09-02,compound-v3,2157805766
2025-09-03,compound-v3,2176861588
2025-09-04,compound-v3,2195350965
2025-09-05,compound-v3,2172141422
2025-09-06,compound-v3,2166806289
2025-09-07,compound-v3,2160180293
2025-09-08,compound-v3,2176544397
2025-09-09,compound-v3,2174919396
2025-09-10,compound-v3,2257384383
2025-09-11,compound-v3,2337054706
2025-09-12,compound-v3,2380682214
2025-09-13,compound-v3,2433111365
2025-09-14,compound-v3,2434334764
2025-09-15,compound-v3,2414533382
2025-09-16,compound-v3,2383618756
2025-09-17,compound-v3,2394120954
2025-09-18,compound-v3,2413340487
2025-09-19,compound-v3,2420899553
2025-09-20,compound-v3,2370766135
2025-09-21,compound-v3,2384443629
2025-09-22,compound-v3,2319062634
2025-09-23,compound-v3,2264270082
2025-09-24,compound-v3,2250857655
2025-09-25,compound-v3,2262095267
2025-09-26,compound-v3,2159540529
2025-09-27,compound-v3,2195358000
2025-09-28,compound-v3,2193421783
2025-09-29,compound-v3,2275904268
2025-09-30,compound-v3,2312033134
2025-10-01,compound-v3,2334266175
2025-10-02,compound-v3,2411108332
2025-10-03,compound-v3,2441047737
2025-10-04,compound-v3,2409596726
2025-10-05,compound-v3,2392971784
2025-10-06,compound-v3,2401192757
2025-10-07,compound-v3,2456129046
2025-10-08,compound-v3,2449052945
2025-10-09,compound-v3,2485546494
2025-10-10,compound-v3,2431141195
2025-10-11,compound-v3,2218976859
2025-10-12,compound-v3,2192431745
2025-10-13,compound-v3,2326256881
2025-10-14,compound-v3,2359033152
2025-10-15,compound-v3,2234361474
2025-10-16,compound-v3,2199980604
2025-10-17,compound-v3,2142885375
2025-10-18,compound-v3,2075014721
2025-10-19,compound-v3,2083583835
2025-10-20,compound-v3,2121041195
2025-10-21,compound-v3,2140021648
2025-10-22,compound-v3,2099403035
2025-10-23,compound-v3,2078027000
2025-10-24,compound-v3,2107567915
2025-10-25,compound-v3,2146476100
2025-10-26,compound-v3,2170520664
2025-10-27,compound-v3,2245052564
2025-10-28,compound-v3,2227721189
2025-10-29,compound-v3,2155889214
2025-10-30,compound-v3,2107215140
2025-10-31,compound-v3,2066735821
2025-11-01,compound-v3,2066643071
2025-11-02,compound-v3,2065839728
2025-11-03,compound-v3,2068152957
2025-11-04,compound-v3,1981194378
2025-11-05,compound-v3,1853685034
2025-11-06,compound-v3,1876512939
2025-11-07,compound-v3,1750957371
2025-11-08,compound-v3,1744386110
2025-11-09,compound-v3,1697465677
2025-11-10,compound-v3,1785277960
2025-11-11,compound-v3,1791154712
2025-11-12,compound-v3,1722184534
2025-11-13,compound-v3,1712189767
2025-11-14,compound-v3,1648878484
2025-11-15,compound-v3,1633997391
2025-11-16,compound-v3,1645727833
2025-11-17,compound-v3,1640315212
2025-11-18,compound-v3,1608271191
2025-11-19,compound-v3,1631030528
2025-11-20,compound-v3,1596494184
2025-11-21,compound-v3,1505480936
2025-11-22,compound-v3,1515626576
2025-11-23,compound-v3,1522097293
2025-11-24,compound-v3,1563644867
2025-11-25,compound-v3,1602078449
2025-11-26,compound-v3,1588231774
2025-11-27,compound-v3,1651672971
2025-11-28,compound-v3,1652437953
2025-11-29,compound-v3,1652314931
2025-11-30,compound-v3,1637352215
2025-12-01,compound-v3,1625337865
2025-12-02,compound-v3,1565457905
2025-12-03,compound-v3,1648666365
2025-12-04,compound-v3,1711838157
2025-12-05,compound-v3,1700940039
2025-12-06,compound-v3,1645326771
2025-12-07,compound-v3,1657489327
2025-12-08,compound-v3,1670006331
2025-12-09,compound-v3,1684395886
2025-12-10,compound-v3,1734717569
2025-12-11,compound-v3,1724220203
2025-12-12,compound-v3,1699371171
2025-12-13,compound-v3,1659116288
2025-12-14,compound-v3,1664588319
2025-12-15,compound-v3,1647093731
2025-12-16,compound-v3,1617588327
2025-12-17,compound-v3,1622288469
2025-12-18,compound-v3,1590647824
2025-12-19,compound-v3,1561334022
2025-12-20,compound-v3,1627099327
2025-12-21,compound-v3,1632424915
2025-12-22,compound-v3,1650069996
2025-12-23,compound-v3,1649046881
2025-12-24,compound-v3,1633183275
2025-12-25,compound-v3,1633609521
2025-12-26,compound-v3,1622237978
2025-12-27,compound-v3,1620486447
2025-12-28,compound-v3,1627256387
2025-12-29,compound-v3,1636130041
2025-12-30,compound-v3,1611067922
2025-12-31,compound-v3,1625585517
2026-01-01,compound-v3,1635925240
2026-01-02,compound-v3,1630445222
2026-01-03,compound-v3,1675456460
2026-01-04,compound-v3,1684318870
2026-01-05,compound-v3,1693186824
2026-01-06,compound-v3,1732207760
2026-01-07,compound-v3,1763816947
2026-01-08,compound-v3,1717832781
2026-01-09,compound-v3,1698694354
2026-01-10,compound-v3,1685181446
2026-01-11,compound-v3,1688936411
2026-01-12,compound-v3,1705881581
2026-01-13,compound-v3,1702673562
2026-01-14,compound-v3,1785284302
2026-01-15,compound-v3,1802838627
2026-01-16,compound-v3,1784456230
2026-01-17,compound-v3,1776242097
2026-01-18,compound-v3,1781216943
2026-01-19,compound-v3,1735351423
2026-01-20,compound-v3,1728488824
2026-01-21,compound-v3,1638625767
2026-01-22,compound-v3,1658754542
2026-01-23,compound-v3,1638188142
2026-01-24,compound-v3,1629774670
2026-01-25,compound-v3,1628849555
2026-01-26,compound-v3,1572682273
2026-01-27,compound-v3,1616830314
2026-01-28,compound-v3,1631059468
2026-01-29,compound-v3,1639520649
2026-01-30,compound-v3,1559144692
2026-01-31,compound-v3,1504427818
